Month,SouthKorea,UnitedStates
31-Dec-19,0,0
31-Jan-20,7,6
29-Feb-20,2931,66
31-Mar-20,9786,164620
30-Apr-20,10765,1039909
31-May-20,11468,1770384
30-Jun-20,12800,2590552
25-Jul-20,14092,4112529
