Month,Reported,Death
31-Dec-19,27,0
30-Jan-20,9826,213
28-Feb-20,85225,2921
30-Mar-20,799674,38516
30-Apr-20,3135141,227741
30-May-20,6028763,368973
30-Jun-20,10273550,505312
30-Jul-20,15762810,639275
